url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://www.symbioticgroup.com/,Symbiotic Group Inc.,"Symbiotic Group Inc. - We help SMBs drive measurable results in sales, digital marketing and operations.",wp-content/uploads/2018/07/favicon.ico,['Sales@symbioticgroup.com'],['9052875595'],['linkedin.com/company/symbiotic-group-inc./'],['58 Sparks Street '],Oakville,ON,L6M 2G2
https://www.buildwithrise.com/,Rise,"Rise provides the tools, know-how, and connections to help you renovate and build money-saving, sustainable homes.",favicon-32x32.png,[],[],[],[],,,
https://lucianwebservice.com/,"Lucian Web Service – Professional Web Services, Reviews & Affiliate Marketing",,,['info@LucianWebService.com'],['6044678301'],"['twitter.com/intercer', 'facebook.com/lucianwebservice', 'ca.linkedin.com/in/lucianwebservice', 'instagram.com/intercer', 'youtube.com/user/lucianwebservice', 'twitter.com/lucianweb', 'linkedin.com/in/lucianwebservice/']",[],,,
https://cicadasecurity.com/,Welcome to Cicada,,favicon.png,['info@cicadasecurity.com'],[],"['facebook.com/pages/Cicada-Security-Technology-Inc/359669714074747', 'youtube.com/user/CicadaTechnology']",[],al,Quebec,H2K 1C3
https://lorangeleclair.com/,Lorange Leclair,Une culture client unique pour des entreprises hautement performantes. Conseils spécialisés en impartitionet en gestion de programmes de transformation d’entreprise.,wp-content/uploads/2019/03/cropped-lorange-leclair-favicon-32x32.png,[],[],"['facebook.com/Lorange-Leclair-cie-160959938175399/', 'linkedin.com/company/lorange-leclair-&amp']",[],,,
https://www.sigmund.ca/,Sigmund - Créateurs de solutions numériques,"On développe des solutions qui font la différence pour améliorer votre efficacité, éclairer votre prise de décision et renforcer les liens avec votre audience",content/v1/6345741c2c58b151d73d469c/09e6a483-19e9-4bf7-a274-5e65efc828d2/favicon.ico,['onvousecoute@sigmund.ca'],['4186519996'],"['facebook.com/2008/fbml', 'linkedin.com/company/sigmund-ca/', 'instagram.com/sig__mund/', 'facebook.com/Sigmund.ca/']",[],bec,QC,G1K 3G5
https://www2.inso.ca/,Solutions informatiques INSO,"Chef de fil en intégration de solution technologique et informatique, depuis 1983, notre dynamisme et notre créativité nous ont permis de nous adapter aux besoins d’un large éventail de clients, tout en conservant qualité et flexibilité. Notre équipe de professionnels passionnés pourra vous conseiller avec des points de vente à Montréal, Québec, Sherbrooke et Jonquière.",wp-content/themes/INSO-twentyseventeen-child/favicon/favicon-196x196.png,[],"['5142714676', '5142712950', '8195644644', '8195646897', '4188472727', '4188478001', '4185432600', '4185430363', '5143436111']","['youtube.com/watch?v=lMJXxhRFO1k', 'twitter.com/@InsoMTL', 'facebook.com/insoqc', 'linkedin.com/organization/13328']",[],,,
https://beyondparalleldesign.com/,Beyond Parallel Design | Creating Rich Digital Experiences!,,wp-content/themes/brooklyn/images/default/fav-32.png,[],[],[],[],,,
https://justfixit.com/,Just Fix It,Just Fix IT is an MSP specializing in managed cloud and IT support services. We take away the pain and leave you to focus on your core business.,wp-content/uploads/2020/05/jfx.png?time=1673878576,['inquiries@justfixit.com'],"['5198808247', '8663498447', '5198808923']","['facebook.com/justfixit', 'twitter.com/just_fix_it']",[],,,
https://tineye.com/,TinEye Reverse Image Search,,favicon.ico,[],[],[],[],,,
https://www.adaptiv-networks.com/,Adaptiv Networks,"We offer cloud-managed SD-WAN connectivity solutions for businesses who value simplicity, performance, and cost-effectiveness.",wp-content/uploads/2021/11/adaptiv_networks_logo_mark_full_color_rgb.svg,"['info@adaptiv-networks.com', 'sales@adaptiv-networks.com', 'support@adaptiv-networks.com']","['9240401024', '4162037838', '8777835647', '5146670611', '8884635347']","['twitter.com/adaptivnetworks', 'facebook.com/adaptivnetworks', 'youtube.com/channel/UCVA2pbEGoBwa3sXRb4Os8jA', 'linkedin.com/company/adaptiv-networks/']",[],,,
https://www.lemacurbain.com/,Le Mac Urbain,Independent Apple specialist store in Montreal,shops/636212/themes/11865/assets/favicon.ico?20201105181555,[],['5144484023'],"['facebook.com/lemacurbain/', 'instagram.com/lemacurbain/']",[],,,
https://infoplus.ca/,Groupe InfoPlus,"InfoPlus est une entreprise spécialisée en services, gestion & maintenance informatique pour les entreprises avec lesquelles elle collabore étroitement.",,"['Directeursdecomptes@infoplus.ca', 'Dpartementservice@infoplus.ca', 'GroupeInfoplus@infoplus.ca']","['8664780994', '8194780994']",[],[],Drummondville,QC,J2C 2E1
https://www.seasaltweb.com/,"Sea Salt Web Development, Design & SEO Sydney – Web development, web design, SEO, photography, SEM, social media marketing",,wp-content/uploads/2016/05/cropped-Seasalt-web-jelly-logo-sq-32x32.png,['sheridan@seasaltweb.com'],[],"['facebook.com/tr?id=2945806305731828&ev=PageView&noscript=1', 'facebook.com/SeaSaltWebDevelopment/', 'instagram.com/seasaltweb/', 'linkedin.com/company/sea-salt-web-development', 'twitter.com/SeaSaltWeb', 'facebook.com/SeaSaltWebDevelopment', 'linkedin.com/company/2684198/admin/']",[],,,
https://www.triplecheck.ca/,TripleCheck Consulting Home,TripleCheck Consulting Inc website.  We provide professional information risk management services to organizations of all sizes and markets.,favicon.ico,['info@triplecheck.ca'],[],"['linkedin.com/company/504176', 'twitter.com/marklinton']",[],DSS,ISO,27001
https://oncode.ca/,Agence OnCode,,wp-content/uploads/2022/02/cropped-cropped-oncode-32x32.png,[],['5144472576'],['linkedin.com/company/oncodeca'],[],,,
https://www.digitalfire.ca/,strategy,,,[],[],[],[],,,
https://www.dynamicdiligence.com/,Dynamic Diligence Apps,,aDHZxzlPZBrtrFK8zM3Zu0Dz6G49CZtTqhQKpScI0ejLeqeTvoXHGeJACbpzteZjipFj2HAORnNSPONf-_h0_kMNEdZPfYaEucGBlC6SDYeJfwRJ83E2NzYG3UdIckelZ21Wl-0S7Qnd3RuOvck,['info@dynamicdiligence.com'],[],[],[],,,
https://www.nicomit.com/,"IT Services and Support Company in Halifax, NS and Markham, ON | Nicom IT Solutions","From our company offices in Halifax and Markham, Nicom IT Solutions provides professional IT services and support to clients across Canada and the US.",wp-content/uploads/2014/10/favicon.ico,['info@nicomit.com'],['8774544499'],[],[],,,
https://www.momentuminfotech.com/,"Web & Mobile App Development company in India, NYC & Toronto","Website Design and Mobile Application Development Company from India in New York City & Toronto. A logical fit for start-ups, big and small enterprises & digital agencies alike.",Images/favicon.ico,[],"['2124014020', '4169079769', '4169076931', '9815000636']","['linkedin.com/company/momentum-infotech-inc', 'facebook.com/MomentumInfotech']",[],York,NY,10120
https://www.erudit.org/,Érudit,"Érudit provides access to documents in social sciences and humanities: journals, books and proceedings, theses, and research reports.",static/img/favicon/favicon-196x196.18c44a86130a.png,['name@email.com'],[],"['facebook.com/%C3%89rudit-141469165320/', 'twitter.com/eruditorg', 'linkedin.com/company/3628951']",[],,,
https://axantogroup.com/,Axanto Group Inc.,Axanto Group Inc Security and IT Infrastructure Solutions and Services Learn more Important Notice: Please be mindful of fake accounts and parties posing as Axanto Group staff or its affiliates. Axanto Group never sends out unsolicited job offers. Do not disclose your personal information and financial details to anyone online. If you believe you have…,axantogroup.com/wp-content/uploads/2020/03/cropped-axanto-finalpng.png?fit=32%2C32&ssl=1,['sales@axantogroup.com'],['8778812332'],"['twitter.com/axantogroup', 'facebook.com/axantogroupinc']",[],Mississauga,ON,L5T 2J6
https://deskpal.com/,DeskPal - Digital Marketing Support,,,"['support@deskpal.com', 'support@DeskPal.com']",[],"['facebook.com/TheDeskPal', 'instagram.com/thedeskpal', 'linkedin.com/company/deskpal-com']",[],,,
https://alarytech.ca/,ALARY Technologies | Apple Authorized Service Provider + Mac Repair + Apple IT support + Mobile Device Management,"As a Toronto Apple Authorized Service Provider, Alary Tech offers professional Apple IT Business Solutions in Toronto & Apple Repairs in Durham Region.",wp-content/uploads/2014/11/Alary-Technologies-Favicon1.png,['info@alarytech.ca'],"['8558004817', '6473171545', '4162917377']","['facebook.com/alarytech', 'twitter.com/alarytech', 'instagram.com/alarytech', 'linkedin.com/company/alary-technologies', 'facebook.com/322860031191771', 'instagram.com/alarytech/', 'ca.linkedin.com/company/alary-technologies']",[],Toronto,ON,M2N 6S6
https://www.inandouttech.com/,In & Out Technologies,"We tailor our managed IT solutions for your business needs, no matter the size. Enjoy the convenience of a comprehensive IT structure, without the cost.",wp-content/uploads/2021/02/cropped-content-32x32.png,['support@inandouttech.com'],['2042725057'],[],[],,,
https://smartprint.com/,SmartPrint,"If your print environment is out of control, you need managed print services Canada MPS Experts, SmartPrint. Print smart, reduce risk and costs.",wp-content/themes/smart-print/favicons/favicon-32x32.png,[],['7717200070'],"['youtube.com/watch?v=2lgTim0mSBg&amp', 'youtube.com/watch?v=U8cSPCW90Yk', 'twitter.com/SmartPrintMPS', 'linkedin.com/company/smartprint-inc-']",[],Beach,FL,33442
https://sednove.com/,Sednove,"En cette période précaire, notre mission est de vous aider à adapter votre entreprise rapidement et efficacement avec nos solutions numériques",android-icon-192x192.png,"['info@sednove.com', 'infos@sednove.com']","['4506719307', '4506715326']","['facebook.com/Sednove-146259012108166/?fref=ts', 'linkedin.com/company/2126320?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A2126320%2Cidx%3A2-1-2%2CtarId%3A1483030668879%2Ctas%3Asednove']",[],Lambert,QC,J4P 2A2
https://www.axon.com.sg/,AXON CONSULTING SINGAPORE- Integrated IT and Web Solutions since 2002 - IT Maintenance Singapore / Facility Booking Engine / Website Development / SEO,,2015/favicons/favicon.ico,"['info@axon.com.sg', 'support@axon.com.sg', 'accounts@axon.com.sg', 'amit@axon.com.sg']","['9069354978', '9614044560']","['facebook.com/axonconsultingsingapore/reviews/', 'facebook.com/axonconsultingsingapore/', 'twitter.com/axonsg', 'linkedin.com/company/axon-consulting-singapore', 'instagram.com/axon_consulting', 'twitter.com/axon_consulting']",['10 Anson Road '],site,verification,28085
https://clearspider.net/,Clear Spider,Clear Spider is a cloud-based inventory management system that provides clients with visibility at thousands of forward stocking locations.,wp-content/uploads/2020/01/cs-favicon.ico,"['info@clearspider.net', 'sales@ClearSpider.com.', 'support@ClearSpider.com.']","['8559025327', '9053660222']","['facebook.com/ClearSpiderInc', 'twitter.com/clearspider', 'linkedin.com/company/clear-spider', 'instagram.com/clearspider/']",['5749 Coopers Ave '],Mississauga,ON,L4Z 1R9
https://paretobiz.com/,Pareto Business Solutions,,static/build/img/favicon.c24d5374e98c.ico,"['sales@paretobiz.com', 'website@pareto01.paretovoice.com', '106@pareto01.paretovoice.com']",[],"['twitter.com/ParetoBiz/', 'linkedin.com/company/pareto-business-group/']",['2751 Temple Drive '],,,
https://lexum.com/,Lexum,Lexum provides online solutions for the management and publishing of legal information.,favicon-96x96.png,['info@lexum.com'],['8553162100'],"['facebook.com/Lexum', 'linkedin.com/company/lexum-inc/', 'youtube.com/user/LEXUMinc', 'twitter.com/lexum_inc', 'twitter.com/Lexum_inc', 'twitter.com/IvanMokanov', 'twitter.com/bibUdeM', 'twitter.com/droitumontreal', 'linkedin.com/company/lexum-inc']",[],York,NY,10013
https://www.hcn-inc.com/,Hotel Communication Network,"Guest room tablet technology rolls up all the devices a hotel room needs into one, interactive, inexpensive solution. Delight guests and increase revenues.",wp-content/uploads/2016/09/cropped-hcn-logo-512-32x32.png,[],[],['linkedin.com/company/hcn-inc/'],[],,,
https://www.informatiquebridge.com/,Informatique Bridge Inc. - Services informatique et infrastructure technologique.,,,['bridge@informatiquebridge.com'],[],[],[],,,
https://www.kadencesolutions.ca/,Kadence Solutions,"Guelph Computer Support and IT Services Call (888) 387-7393 for friendly, personable service and support. We love to help.",,[],['8883877393'],"['linkedin.com/company/kadence-solutions', 'twitter.com/kadencesolution', 'facebook.com/KadenceSolutions', 'twitter.com/KadenceSolution']",[],,,
https://groovebadges.com/,Groove Identification Solutions,"Groove Identification Solutions online store offers Photo ID Printers and Systems, Access Cards, ID Cards, Visitor Management Systems and Printer Accessories.",cdn.shopify.com/s/files/1/0002/0063/8524/t/2/assets/favicon.png?v=49354678757134718351528853736,"['info@groovebadges.com', 'your-email@example.com']","['8889403645', '5298702281', '2892013335']","['youtube.com/watch?v=haGQ0SzC98Q&ab_channel=GrooveIdentificationSolutionsInc', 'twitter.com/groovebadges', 'facebook.com/groovebadges/', 'youtube.com/channel/UCGfp3NtnjMxm8Y11b2JlGeg/videos', 'linkedin.com/company/10181519/']",['29 Centennial Road '],,,
https://cstb.ca/,| CSTB,,wp-content/uploads/favicon1.ico,[],['8666566603'],"['facebook.com/cdnistqb', 'linkedin.com/company/canadian-software-testing-board', 'youtube.com/watch?v=HrK1zhqyW4k']",[],Toronto,Ontario,M6R 2J1
https://www.radiologysolutions.bayer.com/,Homepage,Bayer's Radiology Division provides comprehensive and continually evolving solutions across the spectrum of diagnostic imaging.,sites/g/files/vrxlpx42296/files/favicons/favicon-32x32.png,[],"['8318777503', '9970584048', '8888422937', '8004237539', '8006337231', '8006337237', '2021891690']",[],['100 Bayer Boulevard '],Whippany,NJ,07981
https://www.redrockettoronto.com/,Red Rocket,,media/bb6c9a_93bafd6a027f41769541311ae5856f85%7Emv2.jpg/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/bb6c9a_93bafd6a027f41769541311ae5856f85%7Emv2.jpg,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'matt@redrockettoronto.com']","['3919791905', '8058174611']",[],['9 Radford Ave '],,,
https://nuvollo.com/,Nuvollo,Nuvollo is a Global IT company serving clients with “predictable performance” IT solutions. Our core business is centered on secure cloud offering of ERP.,wp-content/uploads/2017/04/cropped-icon-cloud-nuvollo-blue-32x32.png,['info@nuvollo.com'],[],['linkedin.com/company/nuvollo-corp-'],['540 Dick Road '],Toronto,ON,M9B 6E5
https://binary-den.square.site/,,,square.ico,['13e49d785d8d4f828038b6136f3b48ba@sentry.io'],"['7911945750', '5198003933']",[],['21 Highland Road '],Fergus,ON,N1M 3H5
https://patronscan.com/,Patronscan ID Scanners | Trusted ID Verification,"Leading ID scanning technology. Proven Fake ID detection, fraud protection and age verification. Over 280,000 fake IDs caught. Data captures and reporting.",icons/icon-48x48.png?v=9d7a44310a9b410096de5e2961dc5e8f,['sales@patronscan.com'],['8777789798'],[],[],,,
https://pro-itsolutions.com/,Pro IT Solutions,welcome to pro-it solutions,wp-content/uploads/2020/04/Pro-IT-Circle-Logo-Color-77x77.png,['info@pro-itsolutions.com'],[],['linkedin.com'],[],Nord,QC,H1H 4E5
https://voxsync.com/,VOXSYNC,"One-Stop web, mobile app development studio providing technical solutions, high-fidelity design, and project delivery focused on driving business success.",wp-content/uploads/2019/05/fav-32.png,['info@voxsync.com'],['8776987464'],"['ca.linkedin.com/in/erichoang', 'linkedin.com/in/brandonxavier/', 'linkedin.com/in/mickeyweizmann/']",[],Toronto,ON,M5R 1V9
https://pegasie.com/,Software Quality Assurance | Qa Performance Testing | Pegasie,Reach your goals by focusing on your core business transactions! Pegasie delivers Software Quality Assurance Services and Load Testing in Canada.,wp-content/uploads/2015/04/favicon.ico,['info@pegasie.com'],[],"['facebook.com/Pegasie-Technologies-115437138556195', 'linkedin.com/company/pegasie-technologies', 'youtube.com/channel/UCzpxnzPD4eHzeumnNGcKILg', 'platform.twitter.com/widgets.js?ver=5.5.1', 'platform.linkedin.com/in.js?ver=5.5.1']",['80 Broad Street '],Montreal,Quebec,H3B 4W8
https://www.interal.com/,Interal,"Interal offers the most flexible maintenance and production management software (CMMS, PMS & MRP) on the market. Its tools will increase your productivity!",wp-content/uploads/favicon.png,[],"['4185295730', '8774683725']","['facebook.com/Interal.CMMS.GMAO', 'ca.linkedin.com/company/conception-interal-inc', 'youtube.com/channel/UCy2mfxIAgzRVKPfV-zsdfYA', 'twitter.com/interal_cmms', 'facebook.com/Interal.CMMS.GMAO/']",[],Quebec,QC,G2K 2K7
